# pmtId phase peak charge compatPeak
5 -1 64.4015 119.706 -1
5 -1 65.4605 200.777 -1
5 -1 77.354 218.426 -1
5 -1 41.1791 163.359 -1
5 -1 40.8968 161.879 -1
5 -1 54.5394 186.217 -1
5 -1 39.9264 170.919 -1
5 -1 71.8059 178.607 -1
5 -1 70.459 233.672 -1
5 -1 61.6202 192.792 -1
